Year,Oats MBu,Corn MBu,Barley Mbu,US Wheat Mbu,World Wheat Mbu,Soybeans MBu,World Rice,Total Mbu
1991,1.903,7474.765,94.545,1980.139,19967.892,1987,42934535,42966041.24
1992,6.018,9476.698,80.292,2466.798,20674.51,2190,43016120,43051014.32
1993,3.002,6337.73,66.058,2396.44,20523.383,1870,43154594,43185790.61
1994,0.989,10050.52,66.24,2320.981,19221.407,2515,44293746,44327921.14
1995,2.071,7400.051,62.039,2182.708,19749.671,2174,44876601,44908171.54
1996,2.549,9232.557,30.824,2277.388,21358.604,2380,46264036,46299317.92
1997,2.122,9206.832,74.378,2481.466,22420.13,2689,47163382,47200255.93
1998,1.735,9758.685,28.529,2547.321,21696.059,2741,48116236,48153009.33
1999,1.79,9430.612,28.172,2295.56,21585.093,2654,49886753,49922748.23
2000,1.704,9915.051,57.775,2228.16,21413.757,2758,48662929,48699303.45
2001,2.818,9502.58,26.408,1947.453,21453.587,2891,48688556,48724379.85
2002,2.604,8966.787,30.257,1605.878,20931.679,2756,46111989,46146282.21
2003,2.468,10087.292,18.787,2344.415,20418.076,2454,47915532,47950857.04
2004,2.679,11805.581,23.25,2156.79,23029.01,3124,48894209,48934350.31
2005,2.09,11112.187,27.813,2103.325,22738.037,3068,50994790,51033841.45
2006,2.593,10531.123,20.259,1808.416,21924.531,3197,51238761,51276244.92
2007,2.908,13037.875,41.424,2051.088,22495.528,2677,52878791,52919096.82
2008,3.344,12043.203,13.21,2511.896,25161.505,2967,54924933,54967633.16
2009,2.166,13067.156,5.661,2208.918,25286.287,3361,53789848,53833779.19
2010,2.853,12425.33,7.578,2163.023,23907.736,3331,55157242,55199079.52
2011,2.425,12313.956,8.845,1993.111,25673.014,3097,57339212,57382300.35
2012,1.355,10755.111,8.857,2252.307,24265.51,3042,58099986,58140311.14
2013,1.582,13830.704,14.273,2134.979,26330.543,3357,58756194,58801863.08
2014,1.843,14217.292,14.299,2026.31,26837.827,3928,58880801,58927826.57
2015,1.978,13601.964,10.801,2061.939,27122.884,3927,58148202,58194928.57
2016,3.425,15148.038,4.374,2308.663,27789.562,4296,59972276,60021826.06
2017,2.412,14609.407,5.085,1740.91,27994.372,4412,60510492,60559256.19
2018,1.559,14420.101,4.557,1884.458,26884.932,4543883,61281311,65868389.61
2019,,13680,,1902.668,28690.555,,,44273.223
